"Поисковая система","Поисковая система (детально)","Поисковая фраза","Страница входа","Визиты","Посетители","Отказы","Глубина просмотра","Время на сайте","Достижения избранных целей","Доход по избранным целям, RUB","Конверсия посетителей по избранным целям"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_protrek/casio_prw_6900yl_5e/","98","36","0.4489795918367347","2.7142857142857144","00:02:59","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/service/","98","65","0.23469387755102042","4.204081632653061","00:03:14","2","63775.0","0.03076923076923077"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_w_800h_1a/","96","76","0.28125","2.8333333333333335","00:03:40","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_ecb_2000hr_1a/","96","37","0.15625","2.3020833333333335","00:02:30","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_b145d_3a/","95","54","0.25263157894736843","2.9789473684210526","00:06:18","4","20552.0","0.07407407407407407"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efr_526d_1a/","94","65","0.22340425531914893","3.574468085106383","00:06:51","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/orient/zhenskie/","94","91","0.14893617021276595","3.5531914893617023","00:02:41","2","29850.0","0.02197802197802198"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_m305d_1a/","93","75","0.23655913978494625","2.3978494623655915","00:01:54","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efr_s108d_2a/","93","51","0.1935483870967742","4.139784946236559","00:06:30","2","17985.0","0.0392156862745098"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gba_900_1a/","93","71","0.2043010752688172","3.129032258064516","00:03:45","2","28386.0","0.028169014084507046"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gm_2110d_3a/","93","46","0.23655913978494625","2.3225806451612905","00:02:50","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы для мужчин","https://tempus.ru/catalog/watches/muzhskie/","92","92","0.673913043478261","1.065217391304348","00:00:09","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gw_5000u_1e/","92","55","0.25","2.7934782608695654","00:05:00","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_aq_800e_1a/","91","74","0.3626373626373626","3.3516483516483517","00:02:48","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_b190d_7b/","91","72","0.23076923076923075","3.7032967032967035","00:03:59","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gst_s110_1a/","91","43","0.21978021978021978","3.230769230769231","00:05:05","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_mtg_b4000_1a/","91","56","0.2087912087912088","1.8571428571428572","00:01:55","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/muzhskie/","90","89","0.1","3.6555555555555554","00:03:13","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы casio","https://tempus.ru/catalog/watches/casio/","90","85","0.14444444444444443","13.133333333333333","00:03:59","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/Citizen/","90","90","0.03333333333333333","2.2444444444444445","00:01:44","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/Citizen/f/muzhskie/citizen/kvartsevye/","90","90","0.03333333333333333","2.411111111111111","00:01:38","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mq_24_1e/","90","63","0.34444444444444444","2.466666666666667","00:02:59","2","3465.0","0.031746031746031744"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_1183a_1a/","90","76","0.25555555555555554","4.4222222222222225","00:05:18","4","32357.0","0.05263157894736842"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_vintage/casio_ca_53w_1/","90","76","0.3","5.466666666666667","00:04:48","1","2073.0","0.013157894736842105"
"Яндекс","Мобильный Яндекс","casio g-shock","https://tempus.ru/catalog/watches/casio/g_shock/","88","85","0.011363636363636364","15.363636363636363","00:04:19","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_b145d_4a2/","88","70","0.32954545454545453","3.5","00:03:30","1","5290.0","0.014285714285714285"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/diesel/","88","83","0.13636363636363635","2.1931818181818183","00:01:42","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/muzhskie/","88","77","0.11363636363636363","2.6704545454545454","00:02:28","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_b195d_3a/","87","44","0.24137931034482757","3.793103448275862","00:04:02","2","14525.0","0.045454545454545456"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_dw_h5600_2e/","87","74","0.22988505747126436","2.2758620689655173","00:02:10","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/Citizen/f/muzhskie/citizen/kvartsevye/","86","86","0.023255813953488372","2.186046511627907","00:01:43","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_vintage/casio_aq_230a_1d/","86","69","0.2558139534883721","2.0813953488372094","00:02:15","1","5063.0","0.014492753623188406"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/orient/f/muzhskie/orient/avtomaticheskie/","86","86","0.023255813953488372","2.5","00:01:40","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/tommy_hilfiger/","86","86","0.0","2.3488372093023258","00:02:17","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/f/muzhskie/mekhanicheskie-s-avtopodzavodom/","85","85","0.0","2.4941176470588236","00:01:42","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы","https://tempus.ru/","85","75","0.15294117647058825","4.047058823529412","00:02:16","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gm_2110d_7a/","85","37","0.27058823529411763","1.8352941176470587","00:02:05","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы касио","https://tempus.ru/catalog/watches/casio/","83","75","0.03614457831325301","12.542168674698795","00:07:23","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_1302d_1a1/","83","73","0.18072289156626506","4.746987951807229","00:05:47","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gbd_300_1e/","82","61","0.23170731707317074","2.8780487804878048","00:02:33","1","11252.0","0.01639344262295082"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_mtg_b3000_1a/","82","62","0.2926829268292683","1.7926829268292683","00:01:48","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gbm_2100a_1a2/","81","50","0.30864197530864196","2.345679012345679","00:02:38","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gw_m5610u_1b/","81","61","0.2222222222222222","2.7037037037037037","00:03:41","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/seiko_5/","80","75","0.125","4.15","00:02:06","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/?etext=&ybaip=1","79","77","0.11392405063291139","4.962025316455696","00:04:58","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_vintage/casio_a_1100d_1a/","79","62","0.16455696202531644","4.075949367088608","00:04:50","2","17881.0","0.03225806451612903"
